Unnamed: 0,Age_18 - 34,Age_35 - 49,Age_50 - 64,Gender_Male,Education_Bachelor's degree,Education_High school diploma or equivalent,Education_Master's degree or higher,num_cars_One car,w_TT,w_CO2,w_Rec,TT_00,TT_01,CO2_00,CO2_01,Rec_0,compliance_0,TT_10,TT_11,CO2_10,CO2_11,Rec_1,compliance_1,TT_20,TT_21,CO2_20,CO2_21,Rec_2,compliance_2,TT_30,TT_31,CO2_30,CO2_31,Rec_3,compliance_3,TT_40,TT_41,CO2_40,CO2_41,Rec_4,compliance_4,TT_50,TT_51,CO2_50,CO2_51,Rec_5,compliance_5,TT_60,TT_61,CO2_60,CO2_61,Rec_6,compliance_6,TT_70,TT_71,CO2_70,CO2_71,Rec_7,compliance_7,TT_80,TT_81,CO2_80,CO2_81,Rec_8,compliance_8,TT_90,TT_91,CO2_90,CO2_91,Rec_9,compliance_9,TT_100,TT_101,CO2_100,CO2_101,Rec_10,compliance_10,TT_110,TT_111,CO2_110,CO2_111,Rec_11,compliance_11,TT_120,TT_121,CO2_120,CO2_121,Rec_12,compliance_12,TT_130,TT_131,CO2_130,CO2_131,Rec_13,compliance_13,TT_140,TT_141,CO2_140,CO2_141,Rec_14,compliance_14,TT_150,TT_151,CO2_150,CO2_151,Rec_15,compliance_15,TT_160,TT_161,CO2_160,CO2_161,Rec_16,compliance_16,TT_170,TT_171,CO2_170,CO2_171,Rec_17,compliance_17,TT_180,TT_181,CO2_180,CO2_181,Rec_18,compliance_18,TT_190,TT_191,CO2_190,CO2_191,Rec_19,compliance_19,TT_200,TT_201,CO2_200,CO2_201,Rec_20,compliance_20,TT_210,TT_211,CO2_210,CO2_211,Rec_21,compliance_21,TT_220,TT_221,CO2_220,CO2_221,Rec_22,compliance_22,TT_230,TT_231,CO2_230,CO2_231,Rec_23,compliance_23,TT_240,TT_241,CO2_240,CO2_241,Rec_24,compliance_24,TT_250,TT_251,CO2_250,CO2_251,Rec_25,compliance_25,TT_260,TT_261,CO2_260,CO2_261,Rec_26,compliance_26,TT_270,TT_271,CO2_270,CO2_271,Rec_27,compliance_27,TT_280,TT_281,CO2_280,CO2_281,Rec_28,compliance_28,TT_290,TT_291,CO2_290,CO2_291,Rec_29,compliance_29,TT_300,TT_301,CO2_300,CO2_301,Rec_30,compliance_30,TT_310,TT_311,CO2_310,CO2_311,Rec_31,compliance_31,TT_320,TT_321,CO2_320,CO2_321,Rec_32,compliance_32,TT_330,TT_331,CO2_330,CO2_331,Rec_33,compliance_33,TT_340,TT_341,CO2_340,CO2_341,Rec_34,compliance_34,TT_350,TT_351,CO2_350,CO2_351,Rec_35,compliance_35,TT_360,TT_361,CO2_360,CO2_361,Rec_36,compliance_36,TT_370,TT_371,CO2_370,CO2_371,Rec_37,compliance_37,TT_380,TT_381,CO2_380,CO2_381,Rec_38,compliance_38,TT_390,TT_391,CO2_390,CO2_391,Rec_39,compliance_39
657,1,0,0,1,1,0,0,0,-0.1421731969272916,0.0355919464425761,0.0,100,108.94106143879522,100,89.8384542813409,1,0,100,109.64390715361174,100,90.56217284349673,1,0,100,105.57661346116453,100,97.9942165206816,0,0,100,111.17241066773036,100,83.35265402800681,0,0,100,113.75921535227384,100,94.07180968623948,1,0,100,99.3237879648658,100,89.82963338808558,0,0,100,96.91774118136584,100,89.93214906160546,0,1,100,110.25494798005212,100,88.17233641383432,1,0,100,102.11200285778276,100,95.6125289077381,1,0,100,113.4389189849908,100,84.1776489169751,1,0,100,99.01908252418843,100,95.39060808514328,0,0,100,101.7358678041651,100,89.78803787745775,1,0,100,100.7121251395481,100,89.50379898349523,1,0,100,100.83791606947273,100,93.83748534289744,0,0,100,106.011554482007,100,95.81280695092084,0,0,100,108.59724466867394,100,95.17896564631845,1,0,100,99.1713409934079,100,89.15953612602367,1,0,100,87.84691529736708,100,88.75297233716054,1,1,100,102.29093125505378,100,92.64513458700856,0,0,100,103.0268974008566,100,91.42224600188372,0,0,100,100.10433328387016,100,89.68237104428755,0,0,100,104.64940345085796,100,91.06184607373356,0,0,100,102.53102530225324,100,97.24433118216004,1,0,100,104.29528975562664,100,94.04733014146623,1,0,100,110.62263913887357,100,98.68913556990042,0,0,100,111.51974396155666,100,95.76048181998732,1,0,100,104.3544581655177,100,93.57370752059538,1,0,100,103.72626196885535,100,99.8647932235328,1,0,100,96.25740613001796,100,90.794181316292,0,1,100,96.34322110574564,100,94.06085461751742,1,1,100,110.09286781262227,100,95.23755858009164,1,0,100,107.78741881665708,100,87.63041375886779,1,0,100,102.58142670328678,100,90.54549099462128,1,0,100,103.83083097487255,100,90.90218854428493,0,0,100,105.15233335465396,100,92.56305457996432,0,0,100,96.25520486556552,100,88.72821726188789,1,1,100,106.6520170754128,100,86.56475347599613,0,0,100,96.1053117871982,100,95.84150798852389,1,1,100,108.9811208513724,100,97.16443834235966,0,0,100,105.2126734726704,100,101.99576688696654,0,0
355,1,0,0,1,0,0,1,1,-0.1098528968155513,0.005500956380593,0.0,100,107.23264870016722,100,85.04877939236371,1,0,100,105.81518964546812,100,91.8854523593397,1,0,100,107.35399055513484,100,89.99041431982391,0,0,100,99.66007927957854,100,85.67514823334038,0,0,100,107.70972179525762,100,92.20347656212628,1,0,100,97.00726658459983,100,93.59868091550676,0,1,100,113.26643338324718,100,92.088534360371,0,0,100,95.47034700625522,100,94.3984792807804,0,1,100,113.06122740588046,100,85.83776373868749,1,0,100,102.81607640202714,100,101.48617049821806,0,0,100,101.8687062970401,100,93.12641559272716,1,0,100,103.08031200970818,100,93.96988040918816,1,0,100,113.69478267599963,100,88.79727546047368,1,0,100,109.20349053763368,100,94.05906782002909,1,0,100,102.31376965855146,100,91.74006166748032,0,0,100,111.45959223997998,100,93.71942407432644,1,0,100,101.35430505745305,100,95.07225508934404,1,0,100,93.511817859265,100,93.1352233917532,0,1,100,103.91003831579587,100,94.44500140261673,0,0,100,99.22840863662331,100,85.31551845102727,0,1,100,99.33336467443532,100,89.59782384493658,1,1,100,95.68737284486112,100,87.18225107958936,0,1,100,106.08455746581495,100,91.70543347107652,0,0,100,107.4771831462829,100,98.6691617746134,0,0,100,109.4131714623213,100,87.64900470575722,0,0,100,103.80532675280804,100,88.71295732926096,0,0,100,105.67389347874128,100,90.57325387425558,1,0,100,115.02014565780456,100,79.69923654149073,1,0,100,118.86396033871353,100,96.37759365282362,1,0,100,103.89590140542715,100,88.38363506459024,0,0,100,100.77703546439798,100,85.44692183926787,1,0,100,102.73004571963322,100,94.57792180804636,0,0,100,97.960698787015,100,95.92446859449956,1,1,100,96.2598126489044,100,83.68826221708213,0,1,100,103.19940057528557,100,89.76818232506132,0,0,100,107.31155854348992,100,94.31505633914996,0,0,100,101.04609000176768,100,86.27391071148921,0,0,100,107.06232162039124,100,94.30801681723857,1,0,100,109.1627667567151,100,90.15844404122024,0,0,100,111.2982071916704,100,99.0183703322401,0,0
376,1,0,0,1,0,0,1,0,-0.1696080436647467,-0.2581523666317931,0.0,100,113.41664910549122,100,89.8020924507431,1,1,100,108.92688336114,100,87.91667719481347,0,1,100,108.37768927243776,100,86.68865408084557,0,1,100,113.99767274714004,100,88.61060785775359,1,1,100,96.099034784314,100,88.20424054425995,1,1,100,100.1171913676058,100,91.76099856754544,1,1,100,97.704223881219,100,88.25624183784349,1,1,100,92.6881155063394,100,91.15851018191,1,1,100,105.39612624486924,100,96.31296932725787,1,1,100,125.24764794604484,100,95.85650330833624,0,0,100,118.13599991872256,100,93.66964583678184,0,0,100,97.58223249767993,100,87.98625966601786,1,1,100,106.515609307863,100,96.54484730736267,0,0,100,89.02347888488164,100,91.37413285433853,0,1,100,93.96959418716612,100,84.64392454038153,0,1,100,101.5089011993882,100,83.91473471484932,0,1,100,104.52472047155166,100,97.76572978853152,1,0,100,98.59011578055812,100,96.0270888167334,1,1,100,97.89703865015876,100,95.33411255150854,0,1,100,112.49196226200696,100,90.48737757165094,1,1,100,98.8508964180466,100,94.4040094928388,1,1,100,97.77376443016672,100,92.68580679792036,0,1,100,100.706014930935,100,93.3539834731661,0,1,100,99.9503243317308,100,91.4648001585885,0,1,100,111.19196509978306,100,101.23499284595358,1,0,100,99.99414199310544,100,93.65136494767782,0,1,100,112.7427089375408,100,88.9626904576228,0,1,100,101.69949182657956,100,97.11833433326451,1,1,100,104.57682463449818,100,94.4472941058636,0,1,100,121.13110956631436,100,89.38908873344865,0,0,100,109.21980487638852,100,98.00751279253672,0,0,100,101.1668475806664,100,88.0924604141505,0,1,100,105.9999348574609,100,88.74072986464036,1,1,100,108.13913894830178,100,95.23559884165604,0,0,100,108.13887752873376,100,99.84488888140427,1,0,100,91.65970735066158,100,91.43241827965556,1,1,100,106.35227389310305,100,92.70203808989632,0,1,100,108.2100212029436,100,87.16334053661038,1,1,100,96.20843549696136,100,87.01260034148156,1,1,100,95.801676620722,100,92.5584823277023,0,1
739,1,0,0,0,1,0,0,1,-0.3036581614698295,-0.1301065217317789,0.0,100,97.81268929902014,100,92.0102113620928,1,1,100,102.37326746939554,100,91.36461082246431,0,1,100,107.80187894694204,100,98.32603275841392,1,0,100,107.80485718173666,100,93.10306947900158,1,0,100,99.75873176227572,100,93.20731530085057,0,1,100,99.30577247305598,100,91.67438459310614,1,1,100,101.43907124452134,100,100.16181139666932,0,0,100,105.12997382847,100,94.3538547158522,1,0,100,90.71499997292356,100,94.0016432542442,0,1,100,115.48302612363582,100,102.23842336562797,0,0,100,114.2804671340248,100,100.12460304106804,0,0,100,102.70857462689824,100,95.59881800060896,1,0,100,111.49011182398692,100,93.24556049631512,1,0,100,118.6457143106462,100,88.10413211569386,1,0,100,104.83004889664667,100,88.82765625896317,1,0,100,108.22291480510664,100,89.21471784774681,1,0,100,112.85553677840998,100,100.04246902124402,0,0,100,111.20745243802772,100,91.14890898921976,0,0,100,98.79165047509969,100,85.27240459131467,1,1,100,98.2198875664742,100,94.3743878207722,0,1,100,92.70153506283911,100,84.9092106418478,0,1,100,108.13550478173016,100,94.92362944674106,0,0,100,106.0800543392422,100,96.70488449624553,1,0,100,99.43440693711128,100,90.4484823967553,0,1,100,112.88151037836712,100,87.1776109539005,1,0,100,101.2429802538148,100,91.45731803730273,0,1,100,96.421837050206,100,90.7885115382404,0,1,100,102.86190764003469,100,93.54897133027022,1,0,100,107.6598452997936,100,87.84029745504154,0,0,100,104.08761367161216,100,88.22426499129497,1,1,100,103.35561211491137,100,98.07000197394336,0,0,100,108.54344497919908,100,92.57637594591787,1,0,100,106.70497746940111,100,94.51148332626668,1,0,100,96.65890585507128,100,95.99351594460926,0,1,100,94.84845131288422,100,92.73801223136178,1,1,100,99.71900117539772,100,90.006350430458,1,1,100,111.92715381818718,100,87.20514064597936,0,0,100,116.49461702834968,100,94.103731265417,0,0,100,100.6801259664605,100,95.5003316372781,1,1,100,118.49653818831403,100,91.99591810309109,0,0
183,0,1,0,0,0,0,1,0,-0.1399237213541505,-0.1211942861524342,0.0,100,104.61379339428244,100,82.31750671892169,1,1,100,102.59257063948576,100,95.049086005985,0,1,100,113.39336629310182,100,90.44900060929274,1,0,100,101.43659410835568,100,92.79675284526444,0,1,100,103.29259665157542,100,93.96590563510551,1,1,100,95.20591104514732,100,92.07516859406616,1,1,100,110.03421595442173,100,93.99433962613872,0,0,100,103.72347773001408,100,96.041209290585,1,0,100,102.97830881130425,100,97.518885981102,0,0,100,111.76833736955189,100,91.14194950752898,0,0,100,104.3144084933897,100,87.52783041587783,1,1,100,109.37845038991232,100,94.12111430514756,0,0,100,98.91499433843224,100,90.9154146613125,0,1,100,102.41334409187051,100,91.8857374863894,1,1,100,107.70168480948038,100,90.38751590206418,1,1,100,101.88095973223204,100,86.85490556564152,1,1,100,105.9296227847371,100,94.57626220254762,1,0,100,105.83051172390614,100,87.1275970052305,0,1,100,101.13971429539832,100,86.45005863434518,1,1,100,97.5209469592527,100,89.43198140946534,0,1,100,98.72653181494464,100,91.1815015076805,1,1,100,98.20223766754782,100,87.16093715460175,0,1,100,102.85610299827096,100,94.62233002819224,1,1,100,113.17453314357935,100,95.17794891192672,0,0,100,102.4703277173502,100,89.27239524230615,1,1,100,113.90383865661909,100,94.78659429385768,1,0,100,107.28237326378073,100,90.34483468094118,0,1,100,110.1234616264855,100,89.8331757163053,0,0,100,106.78453993334423,100,87.5257022524741,0,1,100,110.91598088629677,100,92.65192182522786,1,0,100,97.78734345800484,100,91.73912726286976,1,1,100,102.45699183665388,100,96.89968032996438,0,1,100,109.17600462186824,100,95.15722374465682,1,0,100,111.30507780129756,100,97.20658933395028,1,0,100,97.89780763523416,100,90.39364209398732,1,1,100,105.10971399632844,100,96.30891755841364,0,0,100,105.44816808094978,100,88.38457498731124,1,1,100,115.30607716900154,100,90.69035459577096,0,0,100,110.58575485150875,100,96.087919489095,1,0,100,106.65506286133338,100,98.18065817576792,1,0
342,1,0,0,1,0,0,1,1,-0.0947081948634713,-0.1701890609961017,0.0,100,98.33344533396333,100,88.52805056145871,1,1,100,95.06357536314266,100,90.6976673172182,0,1,100,90.8824842650992,100,85.8689679806369,0,1,100,103.1990551802506,100,85.03558165547315,0,1,100,93.588042645162,100,89.43584484742533,0,1,100,102.77422095932684,100,90.33183921995894,1,1,100,99.86300021191974,100,93.48618312675696,0,1,100,104.34125276565268,100,97.43209327706684,1,1,100,98.5162376265194,100,91.52839118750448,1,1,100,103.16214858246182,100,93.86090275307738,1,1,100,103.62937333309978,100,90.583560170404,0,1,100,104.4434541280836,100,91.03528581417312,0,1,100,100.6313389110935,100,84.68449225829922,1,1,100,97.92843889027466,100,92.78622610514034,1,1,100,107.79746121647054,100,85.7269827264004,0,1,100,100.72972982336134,100,92.34017151647986,1,1,100,101.38942620732644,100,97.11100869185356,1,1,100,112.72124203637809,100,96.9438090051379,0,0,100,99.51363275437213,100,92.2981810752572,0,1,100,99.4219405406646,100,90.70588658734847,0,1,100,98.74180443468217,100,90.3013314780662,0,1,100,106.4008413557342,100,90.89422914679378,1,1,100,109.21667967200123,100,90.2673249744404,0,1,100,104.51043198176068,100,92.52413992478512,1,1,100,98.56383251763144,100,98.07548568140768,0,1,100,103.63446974172622,100,93.52456314787078,1,1,100,102.61263593687023,100,88.77602087455317,0,1,100,99.77508202879704,100,94.28132466234815,0,1,100,103.68950687387844,100,91.99811902246384,0,1,100,105.80297463063238,100,97.82967490925608,0,0,100,109.77188953169106,100,93.98675434595756,1,1,100,101.36373877056164,100,89.40631147995104,0,1,100,105.64973739320376,100,98.4516597815834,1,0,100,99.01680301610789,100,96.08267636692658,1,1,100,108.46553289752734,100,96.29530386993254,1,0,100,103.02328684180917,100,95.05948813649468,0,1,100,103.6821447969793,100,95.52086327172437,1,1,100,103.4358538976212,100,96.87257654833648,1,1,100,111.31609816655254,100,96.10540950825836,0,0,100,106.35942583844988,100,90.49833965649366,0,1
56,0,1,0,1,0,0,1,0,-0.0314725379578241,0.0326333279500142,0.0,100,102.63258708438217,100,96.26750638047572,0,0,100,103.09113268191548,100,86.71536013604494,0,0,100,97.7726504980895,100,91.33249081828416,0,0,100,106.9026303538592,100,85.42319183692906,1,0,100,105.47992876985292,100,94.25314162031448,0,0,100,95.15301931567542,100,92.87116162362597,0,0,100,102.06821550681065,100,87.60452930623151,1,0,100,109.3023327834172,100,96.14090042289637,1,0,100,97.56475571096374,100,89.15859440671618,0,0,100,105.15813711312047,100,93.0824557289934,0,0,100,94.2455414781018,100,93.55450615783953,0,0,100,103.08431278918698,100,90.13333478093828,0,0,100,108.30126727565144,100,91.0893898871474,0,0,100,94.91514586293104,100,90.79540193326852,1,0,100,107.20485050914844,100,96.4761729285893,0,0,100,100.23204010576038,100,91.00081687305531,0,0,100,105.50780399504616,100,90.94851890089264,0,0,100,100.9273807531428,100,96.1696868916697,1,0,100,101.9999171526802,100,91.72206893539963,0,0,100,106.97287261311764,100,93.8863903571287,1,0,100,104.56609931821828,100,94.56260659109348,1,0,100,109.92525645395936,100,93.67591768254393,1,0,100,98.94593598651892,100,91.96281789927684,0,0,100,115.33671799518446,100,88.80095361343378,1,0,100,103.05670625518891,100,93.002701488795,1,0,100,100.771583119631,100,86.23574807124511,1,0,100,110.51099332684372,100,89.76121941353375,0,0,100,109.68293889757754,100,95.10328924547755,1,0,100,108.96913503429396,100,88.05728504183404,1,0,100,111.42313875164264,100,96.44260868728594,1,0,100,104.32349464943763,100,92.56610604234062,0,0,100,103.9993378594616,100,90.4727054089907,0,0,100,106.106283599596,100,98.46514345367297,0,0,100,99.39672572752475,100,85.92311102606543,0,0,100,97.38423021056752,100,87.89267287695121,1,0,100,90.8940366456886,100,92.06551802476186,0,1,100,100.96777627901729,100,96.60913785605008,1,0,100,100.77189906670772,100,98.8598540132736,0,0,100,111.85314020265744,100,90.12282506908988,0,0,100,99.73337348523788,100,92.70601963799652,1,0
279,0,0,1,1,0,0,1,0,-0.0572211401149394,-0.1682282101338982,0.0,100,103.57545616233855,100,90.11923353496648,0,1,100,107.53652788891148,100,92.3485824003716,0,1,100,106.11119139894944,100,92.6352757117162,1,1,100,97.5851571670139,100,83.85678032436569,0,1,100,110.92006895667072,100,88.59121470075199,1,1,100,118.22961736333914,100,89.67089315884552,0,1,100,97.56833821651196,100,87.9506490106736,1,1,100,104.9845123962516,100,90.46236625630804,1,1,100,107.02453586993738,100,88.40027180786258,1,1,100,97.98085148489328,100,95.62506022788672,1,1,100,110.93791476071728,100,91.91638985712768,1,1,100,102.0071805533306,100,87.75911512649164,0,1,100,102.29483466651166,100,93.74764580714536,0,1,100,102.40176601043868,100,99.55893832585612,0,0,100,107.47896667318776,100,95.10478263378478,1,1,100,109.65347965090804,100,95.18596854134668,0,1,100,102.81415224951964,100,90.54918329833704,0,1,100,105.60412278296393,100,97.67086080662966,0,1,100,106.56962501265224,100,102.6000838327044,0,0,100,105.8820299948466,100,93.54765518305796,0,1,100,106.92325717516952,100,87.81473489994683,1,1,100,98.23209581417277,100,89.48474509281037,1,1,100,109.03707881214804,100,91.8460415284135,1,1,100,112.21404790281112,100,84.34653239212034,1,1,100,105.14181997382332,100,94.250576454165,0,1,100,100.4285715439814,100,93.1702481511556,1,1,100,112.81966262299652,100,91.21658278517572,1,1,100,99.021269497826,100,91.45718876685464,0,1,100,102.23748238561028,100,98.01924194971464,0,1,100,100.04541646610356,100,94.6585038511535,0,1,100,99.95496569976066,100,94.59994047804756,0,1,100,108.91765438250312,100,85.64779174772704,0,1,100,100.11866829882032,100,88.19130967537856,1,1,100,103.26045436293592,100,96.08446212857623,0,1,100,92.45878637863368,100,90.41422077591014,1,1,100,98.19022404641072,100,89.87874064557475,0,1,100,108.77191832055502,100,92.05274828970693,1,1,100,118.0049344538558,100,87.40980205223529,0,1,100,108.90733552873206,100,87.93487024856695,0,1,100,104.7441502301818,100,90.78834750218492,1,1
546,0,1,0,0,0,0,1,0,-0.1452279358600823,-0.071330404692725,0.0,100,111.94711115007672,100,87.24445041352844,0,0,100,114.13875537458264,100,93.77488985313084,0,0,100,105.60335599865036,100,94.48934729215172,1,0,100,101.46065164108944,100,92.19154714215831,1,1,100,105.04738844236734,100,93.00524691039251,1,0,100,104.90431549541174,100,94.83523896985658,0,0,100,107.40100422969566,100,85.78062549542061,0,0,100,101.72740788266792,100,87.36480871761985,1,1,100,99.96292373626346,100,95.70504022067514,1,1,100,107.67769437220907,100,94.379849597643,0,0,100,109.37904700013704,100,88.88018434546086,1,0,100,112.57724837198003,100,93.39924824072251,0,0,100,97.90457350501956,100,93.7734558900089,1,1,100,104.99149550970904,100,92.66719626627088,1,0,100,100.8568339163717,100,91.17288570946108,0,1,100,105.2080009090438,100,84.39696895239977,1,1,100,104.9675512367994,100,101.37590290048132,0,0,100,101.75441896987928,100,91.87056278833596,0,1,100,102.77088417999568,100,93.57209472405737,1,1,100,107.30700526635138,100,91.30111366249572,1,0,100,99.38451013337072,100,88.28187452996237,0,1,100,104.97344511028788,100,98.7718880335003,0,0,100,107.60852783239464,100,92.188007472384,1,0,100,117.11799020840094,100,92.03881289273882,1,0,100,101.83524937063626,100,90.24368608491002,1,1,100,97.89370970252948,100,87.45354897564874,1,1,100,100.73107567024746,100,90.49560086067048,1,1,100,106.4474707057788,100,92.98670902917095,1,0,100,99.27250090361215,100,93.49862900587244,1,1,100,104.933776196036,100,96.63730344067312,1,0,100,103.41927579142126,100,96.55947232163034,1,0,100,107.61915880441668,100,88.95345711227854,0,0,100,100.9525649608839,100,92.7918555414692,1,1,100,106.4424671356174,100,91.96330180728424,0,0,100,111.74645803459272,100,91.22134800081152,0,0,100,97.59224102763989,100,97.69710589649884,0,1,100,102.83839907930206,100,87.58132228751356,0,1,100,111.68172687048,100,95.18473998674578,0,0,100,106.27087551342336,100,90.87621854707392,1,0,100,99.81040181875332,100,92.43092782500013,0,1
114,0,1,0,0,0,1,0,0,-0.054804202766548,-0.0892079476399449,0.0,100,94.00636535577088,100,92.44529655601325,1,1,100,118.11869583445328,100,91.04810856092148,0,0,100,103.26148877327364,100,92.97143587231707,1,1,100,92.85995439583571,100,97.04694483201102,1,1,100,103.07337524424992,100,97.487996607819,1,1,100,95.08814462224412,100,91.1485833153973,1,1,100,104.56542453396231,100,91.5050617569728,0,1,100,111.3079366957089,100,90.74280222466776,0,1,100,104.23225796932344,100,87.76767409118271,1,1,100,107.58276726898212,100,81.0798460713741,0,1,100,109.12418087886844,100,88.31322597866783,1,1,100,104.0744481450304,100,95.02956752444577,0,1,100,110.0727742698072,100,97.03962710871724,1,0,100,104.42348328404084,100,86.21402243798241,0,1,100,108.96814772210068,100,94.26733465677168,1,1,100,102.13910096165532,100,97.53882503404982,1,1,100,96.80429505639388,100,84.86903578072409,0,1,100,95.31635156080826,100,94.80747954029933,1,1,100,101.1216096410922,100,89.30956333918529,0,1,100,104.45537582839408,100,93.41004173208955,1,1,100,105.28717357654342,100,94.20884200385892,0,1,100,94.0875216866353,100,89.94862559577754,0,1,100,102.94995665382518,100,91.25121640723836,0,1,100,100.069400674016,100,99.40212635894169,0,1,100,107.60645481763964,100,86.86517445377595,1,1,100,97.31445786748228,100,89.682806431323,1,1,100,100.81311068160949,100,87.1142868673501,1,1,100,105.45479727989829,100,84.85266732383961,1,1,100,114.53318082244488,100,87.1030195901624,1,1,100,100.76122240725364,100,86.61231332209101,0,1,100,110.92016907674956,100,85.49301475798113,1,1,100,111.173242492507,100,94.1849789068247,1,0,100,108.54566596657456,100,91.0099850468124,1,1,100,112.30276923823456,100,92.26713334128652,1,1,100,109.41817277754842,100,82.64946216730633,0,1,100,100.1215370993848,100,96.01315129919782,1,1,100,104.25428809384732,100,93.42006435075058,1,1,100,105.14883060556348,100,95.03779309256028,1,1,100,115.66968513761849,100,88.3012536193919,1,1,100,95.64601261159494,100,82.1303044806163,0,1
11,1,0,0,0,1,0,0,1,-0.218457346287828,0.0278565112664051,0.0,100,96.032401654008,100,92.93653623402362,0,1,100,102.6325696930184,100,94.3898182913418,0,0,100,99.85023647576128,100,92.43516554639746,1,0,100,105.03190807230403,100,99.57906869595872,1,0,100,112.44616078934048,100,90.173867318671,0,0,100,102.8466064996668,100,90.95981344141956,1,0,100,109.01013657314935,100,96.84273520225577,0,0,100,110.57693573356332,100,88.97501229551108,0,0,100,103.296073977863,100,86.55542949955233,1,0,100,107.69920155094296,100,94.31719245339394,0,0,100,94.14073811518386,100,94.03311229317376,1,1,100,101.70542553865916,100,96.20793645832426,0,0,100,109.297501438098,100,95.20853382672462,0,0,100,102.12578444790672,100,91.81687952351449,0,0,100,102.09428474820672,100,90.22276304238504,1,0,100,93.11061091195944,100,85.32747516531286,1,1,100,102.22440448168771,100,92.41964860254592,0,0,100,106.11421967466646,100,84.72287247746685,1,0,100,112.53749696124272,100,90.87869131093052,0,0,100,106.9995750888721,100,87.68536157843197,0,0,100,101.93331800444756,100,89.34361977462663,0,0,100,99.52500368474392,100,79.67335091605747,1,0,100,112.43603379779256,100,89.18054126815042,1,0,100,116.53810676850188,100,85.98180618222268,0,0,100,99.11832488083655,100,88.04432680223117,0,0,100,109.86564809091487,100,93.6246414661601,0,0,100,110.53791126444166,100,94.7865601179886,0,0,100,106.76027700265142,100,89.92806970698601,0,0,100,96.6413973284055,100,89.1983398414293,1,1,100,108.3626984417995,100,98.8473385765285,1,0,100,108.09175645695888,100,93.70043701235784,1,0,100,91.94266874163648,100,93.0629838748791,0,1,100,99.65092208235296,100,86.8759784980787,0,0,100,109.20979839802744,100,100.69657800457486,0,0,100,93.22609516574477,100,87.44861269933794,1,1,100,102.19350902615228,100,92.2884946226528,0,0,100,102.8868827790132,100,93.82076784016172,1,0,100,102.70297568281522,100,94.39231563928372,0,0,100,109.54449861628916,100,90.95349517662991,1,0,100,93.48949370299356,100,89.4470720438751,1,1
326,1,0,0,1,1,0,0,1,-0.077517194341266,-0.0063707449717433,0.0,100,103.64277496077786,100,93.03553115966982,1,0,100,113.0818121382948,100,84.56309851385576,0,0,100,90.0275739235118,100,92.17372092633308,1,1,100,103.10038519814638,100,97.18291114582712,1,0,100,101.55645266891013,100,83.51104899921593,0,0,100,105.28246600586408,100,92.86632028548904,0,0,100,106.85234242094704,100,93.22645211308972,1,0,100,114.27704108086245,100,90.2011045005443,0,0,100,107.75370079921224,100,95.28731993725056,1,0,100,108.08684382256416,100,91.4133968299568,1,0,100,99.47495086285603,100,86.74668249231374,0,1,100,103.9364088762887,100,88.0846566429012,0,0,100,109.93712033170988,100,87.90297087991043,0,0,100,113.5776786557487,100,88.98368994023029,1,0,100,105.7063421037332,100,95.37725280298883,0,0,100,101.66585652216052,100,94.86223341759748,1,0,100,100.38365275727686,100,87.98366608883224,1,1,100,115.19051071715636,100,88.85186919432437,1,0,100,104.98321182984826,100,96.45865833726526,1,0,100,93.5157000762914,100,92.2168290176531,1,1,100,102.72959980698614,100,90.95734465773629,1,0,100,99.7064962531864,100,88.71824544526196,0,1,100,108.15529959930508,100,94.55889818968012,0,0,100,104.83748876769434,100,96.21718070598835,0,0,100,111.47005285528948,100,88.69530896669313,0,0,100,106.66870053245952,100,92.925606347267,1,0,100,96.80149487705351,100,93.8789445615686,0,1,100,105.24493588813112,100,84.47438562962934,1,0,100,107.16948593504397,100,91.67853226706512,0,0,100,112.84427785628682,100,86.24053522717568,1,0,100,104.0213033636977,100,100.97321919469198,1,0,100,92.35626918829726,100,93.41226372959476,0,1,100,111.17627647080052,100,93.15240934569668,1,0,100,96.005646192984,100,89.19465689160911,1,1,100,99.19167466204937,100,88.8593077010271,0,1,100,103.34487408999732,100,85.48174519622218,0,0,100,106.07473951036434,100,87.01345687885531,1,0,100,97.379721211085,100,96.95733224380612,1,1,100,95.04463937349033,100,93.11779501084226,1,1,100,107.24071195568776,100,88.53854154861125,0,0
