Unnamed: 0,Age_18 - 34,Age_35 - 49,Age_50 - 64,Gender_Male,Education_Bachelor's degree,Education_High school diploma or equivalent,Education_Master's degree or higher,num_cars_One car,w_TT,w_CO2,w_Rec,TT_00,TT_01,CO2_00,CO2_01,Rec_0,compliance_0,TT_10,TT_11,CO2_10,CO2_11,Rec_1,compliance_1,TT_20,TT_21,CO2_20,CO2_21,Rec_2,compliance_2,TT_30,TT_31,CO2_30,CO2_31,Rec_3,compliance_3,TT_40,TT_41,CO2_40,CO2_41,Rec_4,compliance_4,TT_50,TT_51,CO2_50,CO2_51,Rec_5,compliance_5,TT_60,TT_61,CO2_60,CO2_61,Rec_6,compliance_6,TT_70,TT_71,CO2_70,CO2_71,Rec_7,compliance_7,TT_80,TT_81,CO2_80,CO2_81,Rec_8,compliance_8,TT_90,TT_91,CO2_90,CO2_91,Rec_9,compliance_9,TT_100,TT_101,CO2_100,CO2_101,Rec_10,compliance_10,TT_110,TT_111,CO2_110,CO2_111,Rec_11,compliance_11,TT_120,TT_121,CO2_120,CO2_121,Rec_12,compliance_12,TT_130,TT_131,CO2_130,CO2_131,Rec_13,compliance_13,TT_140,TT_141,CO2_140,CO2_141,Rec_14,compliance_14,TT_150,TT_151,CO2_150,CO2_151,Rec_15,compliance_15,TT_160,TT_161,CO2_160,CO2_161,Rec_16,compliance_16,TT_170,TT_171,CO2_170,CO2_171,Rec_17,compliance_17,TT_180,TT_181,CO2_180,CO2_181,Rec_18,compliance_18,TT_190,TT_191,CO2_190,CO2_191,Rec_19,compliance_19,TT_200,TT_201,CO2_200,CO2_201,Rec_20,compliance_20,TT_210,TT_211,CO2_210,CO2_211,Rec_21,compliance_21,TT_220,TT_221,CO2_220,CO2_221,Rec_22,compliance_22,TT_230,TT_231,CO2_230,CO2_231,Rec_23,compliance_23,TT_240,TT_241,CO2_240,CO2_241,Rec_24,compliance_24,TT_250,TT_251,CO2_250,CO2_251,Rec_25,compliance_25,TT_260,TT_261,CO2_260,CO2_261,Rec_26,compliance_26,TT_270,TT_271,CO2_270,CO2_271,Rec_27,compliance_27,TT_280,TT_281,CO2_280,CO2_281,Rec_28,compliance_28,TT_290,TT_291,CO2_290,CO2_291,Rec_29,compliance_29,TT_300,TT_301,CO2_300,CO2_301,Rec_30,compliance_30,TT_310,TT_311,CO2_310,CO2_311,Rec_31,compliance_31,TT_320,TT_321,CO2_320,CO2_321,Rec_32,compliance_32,TT_330,TT_331,CO2_330,CO2_331,Rec_33,compliance_33,TT_340,TT_341,CO2_340,CO2_341,Rec_34,compliance_34,TT_350,TT_351,CO2_350,CO2_351,Rec_35,compliance_35,TT_360,TT_361,CO2_360,CO2_361,Rec_36,compliance_36,TT_370,TT_371,CO2_370,CO2_371,Rec_37,compliance_37,TT_380,TT_381,CO2_380,CO2_381,Rec_38,compliance_38,TT_390,TT_391,CO2_390,CO2_391,Rec_39,compliance_39
39,1,0,0,0,1,0,0,0,-0.0752722548833807,0.0734058060719998,0.0,100,99.60239073817756,100,89.57078721570262,0,0,100,113.80082862825611,100,92.11027968783438,0,0,100,99.52712454806648,100,84.65023489636457,0,0,100,110.54732612188413,100,93.9973549612245,0,0,100,90.38073746553356,100,85.95961636428598,1,0,100,104.3774445546165,100,96.40104273398838,1,0,100,105.8911690478061,100,91.72159098647026,0,0,100,96.45242202745447,100,87.03526403854593,1,0,100,105.10952752246509,100,96.24336695391658,1,0,100,99.55621340251204,100,95.936399237214,1,0,100,91.66423873991988,100,93.06446420212158,0,1,100,100.1038131670383,100,92.41402337524914,1,0,100,101.02390901380956,100,89.2929490571731,1,0,100,101.97623130124856,100,99.47713834740172,1,0,100,106.07379242114072,100,95.23956819791564,1,0,100,105.2918987421188,100,90.51130497592956,0,0,100,105.55994113261444,100,96.82848163435312,1,0,100,109.51230005602186,100,94.63315708229705,1,0,100,99.28621068824644,100,87.63147424079997,0,0,100,110.68503210230529,100,91.94227591899276,1,0,100,99.998795184495,100,93.48078853400256,0,0,100,105.1850854175555,100,80.00635332212521,0,0,100,104.53083591715404,100,94.09066094445907,0,0,100,104.11945608035003,100,92.35829571505953,1,0,100,98.0786714614474,100,92.16741414132832,0,0,100,106.84427278387253,100,93.1332666336381,0,0,100,104.66874578063498,100,91.38009084668496,1,0,100,104.3847478375504,100,87.35573623696169,0,0,100,108.73234329643748,100,92.75377681579792,1,0,100,109.44503243663377,100,87.30176636929698,1,0,100,112.87025058084544,100,91.48459248162716,0,0,100,113.60989989015104,100,86.43556466030216,0,0,100,96.33662764848847,100,91.00902165667186,1,0,100,105.0942452665631,100,95.15068549065396,1,0,100,112.51420172579743,100,90.97173142029467,0,0,100,104.4726502694634,100,95.53204340087126,1,0,100,90.86183304241928,100,95.22432503635312,0,1,100,106.5699160324086,100,87.2966952365285,0,0,100,111.52849111584636,100,86.8781629436296,1,0,100,101.29411074785182,100,87.04570924189701,0,0
678,0,0,1,0,1,0,0,0,-0.0157853556606064,-0.2180853975301605,0.0,100,102.13777088871548,100,92.0991977661714,0,1,100,98.20794681783812,100,85.3024996365012,1,1,100,111.28109941590276,100,91.97935256988428,1,1,100,101.75339612785712,100,93.93733857470502,0,1,100,106.1725467985427,100,95.34656997153164,1,1,100,101.86517430630364,100,93.81620444244008,0,1,100,106.19659839268884,100,92.84115399511371,0,1,100,113.3471061870821,100,90.77992710118872,1,1,100,103.9787112003932,100,86.56202745474504,0,1,100,97.60859692216168,100,91.01888508553655,0,1,100,107.09358819482064,100,88.16923268509325,0,1,100,104.95485883149024,100,90.52173594759054,0,1,100,98.50377815122152,100,93.2361127515127,1,1,100,103.9044001944646,100,86.52953399274442,0,1,100,104.4462826301562,100,94.07252092433926,0,1,100,114.10977595582276,100,90.43563774578044,1,1,100,92.6541618529724,100,90.55346500335366,1,1,100,101.11964239291356,100,90.08214337811376,1,1,100,99.19379353019904,100,94.9272001028174,1,1,100,111.96080392921375,100,91.78904603331245,1,1,100,107.6647856272785,100,91.01499849022908,0,1,100,110.64925384221304,100,92.1775943795283,1,1,100,93.38492228868331,100,100.16090045183086,1,1,100,100.20648934279164,100,90.6245236261108,0,1,100,106.57700143951932,100,95.1955400369278,1,1,100,94.97030808014694,100,78.68296065745663,1,1,100,101.84604031313812,100,94.23886972151531,0,1,100,106.31867406977722,100,85.25080079104609,0,1,100,106.1571441448197,100,92.38812964421923,0,1,100,104.07468347340644,100,94.46973174043556,1,1,100,102.63410799586995,100,89.17692158768601,1,1,100,100.23989169260798,100,95.22418633886468,1,1,100,110.62721115628426,100,88.31313667060839,0,1,100,102.59246475152584,100,91.9404842118343,1,1,100,97.00452098711963,100,96.31524798061297,1,1,100,100.0074090706328,100,96.6851646916015,1,1,100,101.64740237080444,100,89.245934782458,0,1,100,115.76626219265532,100,88.17186049763167,0,1,100,105.65419810325469,100,91.77033557259948,0,1,100,100.01865994889928,100,92.27371504501468,1,1
577,0,1,0,1,0,0,1,1,-0.0972822103013824,-0.1164493164692792,0.0,100,91.36070173068111,100,88.34453887571321,0,1,100,106.38185976524794,100,98.70607155539123,1,0,100,103.2147133342174,100,93.3799841237588,1,1,100,100.69998816218111,100,89.14278956882474,1,1,100,115.65297597060302,100,86.61907565229042,0,1,100,95.04303241162562,100,91.07227992106694,1,1,100,104.38614339304831,100,91.87815224648092,1,1,100,104.5572064667021,100,89.64988978806942,0,1,100,104.99246323480514,100,88.393506377092,1,1,100,100.87154857328136,100,92.8193022319287,0,1,100,111.8050938169731,100,91.28293401799075,0,0,100,99.63525311439729,100,93.087675060707,1,1,100,106.97463050319524,100,92.57462377392294,1,1,100,93.87765592007406,100,94.43290535708095,0,1,100,108.14276042099507,100,92.55256041660483,1,1,100,111.5653981870714,100,89.91146637534621,1,1,100,108.14923770654572,100,91.91146738998027,1,1,100,101.64659033336696,100,87.70844234232563,1,1,100,97.04077714052148,100,89.77013118955757,0,1,100,106.87714614139718,100,88.10355832515768,0,1,100,101.09087433452363,100,94.97912100310796,0,1,100,108.28316071687112,100,90.16967627859268,0,1,100,115.64058466755804,100,92.92274449783636,1,0,100,90.8415256107898,100,88.83063850665644,1,1,100,101.10833550269771,100,94.61485517244977,1,1,100,99.71614332392258,100,96.62525323954384,0,1,100,101.82268019568626,100,88.86521759190732,1,1,100,106.64632044499815,100,87.31759385268943,1,1,100,100.20027421297178,100,81.36236721277857,1,1,100,97.07179838486007,100,98.05194823190966,1,1,100,113.89693413987013,100,94.01889957274442,1,0,100,96.79921398465584,100,96.39617819867247,1,1,100,93.71540790824452,100,91.2819290735706,1,1,100,95.69930076645936,100,89.33676375853892,1,1,100,99.82495539597568,100,85.73869934561239,0,1,100,107.00051942871038,100,98.75711988276164,1,0,100,104.1725323062406,100,94.8295725416252,1,1,100,102.21334124774287,100,91.2578488006484,1,1,100,110.80634652472098,100,87.02991684209913,1,1,100,95.92445697596548,100,88.21960269181102,0,1
249,0,1,0,1,0,0,1,1,0.0862318233236413,0.0065943028983674,0.0,100,109.63834129203622,100,93.9681873398208,1,1,100,111.01782994657906,100,96.96003021493227,1,1,100,102.97066646995172,100,85.91829915175369,1,1,100,104.06896003930962,100,98.99739071979847,0,1,100,93.02554645574686,100,92.28139858973049,0,0,100,108.34774405409254,100,90.93949550561553,1,1,100,100.4947902541001,100,94.72213944203114,1,1,100,102.75542166126792,100,91.48158184953417,1,1,100,102.2371053398135,100,86.82204873850397,1,1,100,90.6984341854218,100,95.04663802669351,0,0,100,98.31785359963928,100,91.85437980192371,1,0,100,104.06273910781351,100,90.09919858057742,1,1,100,104.42080853731404,100,95.72140301234928,0,1,100,101.85665649934832,100,83.55128341239147,0,1,100,110.09654445842126,100,95.94235710455388,1,1,100,96.99618386622608,100,95.04505903991344,1,0,100,109.08266803811348,100,92.02782557310604,0,1,100,117.80672596775251,100,93.46863192362686,1,1,100,109.03091038373655,100,96.3806019814496,0,1,100,105.20632581678696,100,93.69731391536602,0,1,100,112.24877424450244,100,97.4446592731921,0,1,100,109.42784546166726,100,90.98640402359308,1,1,100,100.96417008202768,100,83.63302369884661,0,0,100,97.86371565192093,100,92.2254327867636,1,0,100,104.7468617388969,100,87.88895149683746,0,1,100,102.48941140798289,100,94.27853570415024,0,1,100,106.17093516275354,100,96.26849062087436,0,1,100,98.87903154203543,100,91.30362336115022,1,0,100,106.4601633587017,100,93.58649581676885,0,1,100,105.2633049341283,100,95.47871858272885,1,1,100,107.04610704689046,100,87.51055795846956,0,1,100,108.53799873881894,100,95.47235628352168,0,1,100,108.40862835521187,100,95.44962173588765,1,1,100,95.98705781072954,100,85.61160303616023,0,0,100,97.50866399678068,100,95.40502467233472,0,0,100,107.05036024799244,100,86.23550124604601,0,1,100,97.65526470894577,100,95.83429295813742,0,0,100,101.20144605630368,100,94.393446756689,0,1,100,107.7478925899536,100,87.6650137112788,0,1,100,99.14437839689492,100,85.50908400299008,1,0
677,0,0,1,0,1,0,0,0,-0.0076062620535766,-0.0569954263371721,0.0,100,106.61284755031932,100,95.64475734450674,0,1,100,98.93489184952632,100,87.11535075199097,0,1,100,96.14649939705404,100,102.34884204941348,0,0,100,103.43748949478244,100,92.77723743981475,1,1,100,98.82527997961182,100,94.38503907589713,0,1,100,106.97220888374208,100,92.1204998120031,1,1,100,100.45241682802634,100,93.47439527921324,0,1,100,97.68410170403982,100,85.02637292414751,0,1,100,105.36256255150366,100,85.78953833707713,1,1,100,106.41748088185471,100,95.1471776990996,1,1,100,106.6449918067574,100,90.16885046595016,0,1,100,102.5371961353338,100,89.69496458874428,0,1,100,100.69500953326182,100,89.46307652513926,0,1,100,108.82926751736422,100,101.25236559823772,1,0,100,101.74353504418852,100,93.79051246763376,1,1,100,108.94275607259812,100,96.18602458099136,0,1,100,107.1048364003072,100,91.69746670538667,1,1,100,103.45542637459988,100,98.63438394029052,0,1,100,100.73178479878698,100,91.28104158898692,0,1,100,101.70679277816636,100,96.33400056371448,1,1,100,109.62562909099115,100,86.69971959232967,1,1,100,113.63132898046489,100,93.54792854893417,0,1,100,98.69741032251903,100,92.67239552311445,0,1,100,103.72769785291348,100,89.33318218611791,1,1,100,107.24496088814404,100,102.12883139823728,0,0,100,109.79285803839215,100,99.98927545352672,1,0,100,96.38703531656586,100,96.29428588891324,0,1,100,111.2581108923856,100,91.10382812134807,1,1,100,108.36880644985324,100,92.43745237946948,1,1,100,104.7227267292778,100,96.04140686219162,0,1,100,100.11293741800664,100,89.55950780734649,0,1,100,107.64504961504733,100,93.48671008160714,0,1,100,97.3398134483715,100,87.47755013139944,1,1,100,104.67495045730196,100,88.8140984980319,1,1,100,105.3528043206684,100,93.35706287098115,0,1,100,113.19143753089546,100,99.69382110903985,1,0,100,95.93594338173978,100,97.29804724818888,0,1,100,100.39098594743832,100,89.83275180520565,1,1,100,108.272026464987,100,93.6162667905545,1,1,100,94.04264050109926,100,91.78649417778328,0,1
99,0,1,0,0,0,1,0,0,-0.2709684612975482,-0.0005091095704789,0.0,100,100.10775788770454,100,81.86794445908977,0,0,100,104.09288696636746,100,92.3993644359169,1,0,100,102.93688868080103,100,92.14835182499732,1,0,100,100.61060991894897,100,87.95264921915113,0,0,100,109.1153923350904,100,93.42879147862708,1,0,100,101.76999322583303,100,86.32610988576477,0,0,100,106.68407883519912,100,95.7287885829309,1,0,100,97.16734567055956,100,93.56770448381752,0,1,100,107.70902370249934,100,92.1066107840374,1,0,100,110.38436754455984,100,97.61733543869332,1,0,100,103.24220604469184,100,91.79993966598778,1,0,100,104.85649038197845,100,88.18744807230051,0,0,100,98.461969930695,100,101.73718899250018,0,1,100,112.2472041515,100,95.14133831805572,1,0,100,101.36870730169724,100,97.12964232553094,0,0,100,106.96763307780368,100,90.38236590386587,0,0,100,99.30896091025812,100,81.40134674678697,0,1,100,103.82963609897094,100,90.03954977906783,0,0,100,107.29482543251432,100,90.88880222197712,1,0,100,109.3998391012356,100,95.72905203569594,0,0,100,103.86335494866188,100,89.10870047614146,1,0,100,92.43477479212822,100,89.1706965050088,1,1,100,107.94871003799322,100,96.8207281957362,0,0,100,102.21881938115874,100,90.24450830183495,1,0,100,115.01398642082088,100,94.6199435566646,1,0,100,106.68425876725836,100,92.18458544938254,0,0,100,102.55434201775064,100,92.51680552338966,0,0,100,97.73829385041356,100,88.49708706269065,1,1,100,107.44063006140992,100,91.30903021618413,0,0,100,99.88520308800408,100,94.44527997133294,0,1,100,104.01203284188333,100,89.70314718577117,0,0,100,98.00125408969288,100,91.74483374462858,1,1,100,95.88901562410794,100,88.88824022412467,1,1,100,111.6177763735584,100,94.18833567677846,1,0,100,102.19255035290728,100,95.99746781661996,0,0,100,109.63383421124934,100,95.0918532995523,0,0,100,110.86698219284932,100,87.3306846946587,1,0,100,107.14581859468912,100,84.60304398361535,1,0,100,110.20827681568548,100,89.08911070107342,1,0,100,94.02998268593883,100,93.41904186465614,0,1
605,0,1,0,0,0,0,1,1,-0.1670320440540252,-0.0922504800712961,0.0,100,105.02385554154634,100,86.88560618955488,1,1,100,112.3589548740074,100,88.51345302296085,0,0,100,107.51056043459224,100,94.22666911688432,0,0,100,97.6667467413732,100,98.55364644445078,1,1,100,103.18774326527844,100,87.24648249474879,0,1,100,106.40360286176282,100,88.7626838973976,0,0,100,99.49349933757412,100,97.2884296155782,0,1,100,107.5642438125342,100,86.18382087765877,0,1,100,107.17761714626064,100,97.57074161222432,0,0,100,106.04599936948615,100,89.5868845342368,1,0,100,95.53506156642663,100,93.39635711319882,0,1,100,98.21331903324482,100,94.31105219852314,1,1,100,104.16808947771312,100,93.242229958711,1,0,100,93.47417461980076,100,93.77395363600344,0,1,100,103.39843572393478,100,94.61608284138303,1,0,100,104.66086730019867,100,96.10679378387232,1,0,100,107.87980496205638,100,92.49459100863028,1,0,100,100.41323176458404,100,83.08623269382599,0,1,100,99.52808978437204,100,95.1855656069743,1,1,100,105.3405087013628,100,86.3981917560062,1,1,100,97.17358391542668,100,92.48580570527598,1,1,100,101.8375050450424,100,90.5975299875775,0,1,100,97.66395411710978,100,102.92974108353644,1,1,100,102.54706018045492,100,89.42980635235153,0,1,100,102.47618921484369,100,87.49746420359067,1,1,100,103.86557189564756,100,95.42251490338585,1,0,100,114.2320802697962,100,92.815707819597,0,0,100,111.97903776806052,100,92.44646945460768,0,0,100,105.1721333643045,100,95.80361475075296,1,0,100,96.63536499321717,100,95.8960604550697,1,1,100,104.69217737811044,100,79.39594618863823,1,1,100,112.75911115237746,100,90.31764976242388,1,0,100,101.17675743890096,100,94.4703411506934,0,1,100,106.12100047493423,100,97.33621270363084,0,0,100,112.24809352989446,100,89.78432024755072,0,0,100,102.74305696912474,100,93.77779936110517,1,1,100,119.60731623732184,100,100.85864492239324,1,0,100,109.41234208789562,100,95.38562959177492,1,0,100,110.25517142690924,100,88.7794707006461,1,0,100,110.27976072690215,100,89.53908297901947,1,0
322,1,0,0,1,1,0,0,1,0.0721283163975976,-0.0637196852513793,0.0,100,100.83173064177842,100,91.96012979998804,0,1,100,108.262221303424,100,94.13828857907863,1,1,100,94.89080090084153,100,100.79643840957098,1,0,100,109.98063052653556,100,87.94753719250448,0,1,100,99.14211713224628,100,100.8712914412802,1,0,100,102.85116548176988,100,91.80767768957767,1,1,100,110.3873938249213,100,97.10859165137155,1,1,100,106.57455525123608,100,88.65060972647177,0,1,100,109.58747051348406,100,88.13854058150231,0,1,100,102.01865992704114,100,98.75481825815596,1,1,100,108.41723128535432,100,89.03526804405804,1,1,100,107.53332743126025,100,93.34658058614544,1,1,100,96.84792321622946,100,88.61858636037984,0,1,100,114.30617364006098,100,91.39546035113538,0,1,100,95.00688409574198,100,94.38278445427386,1,0,100,108.82956768911914,100,97.25932848019708,1,1,100,111.51941956644517,100,92.95901022061332,1,1,100,99.32831930123126,100,83.89718252593775,1,1,100,104.23660631581603,100,95.66306173280152,0,1,100,106.8342278314388,100,94.18911375839744,1,1,100,110.24639767543935,100,92.35650686894952,1,1,100,103.91000030983544,100,87.20681008869933,0,1,100,94.16006078378436,100,90.3782483556416,1,1,100,107.06889330936202,100,87.49884569538013,0,1,100,95.32117449762464,100,81.49313697323102,1,1,100,96.0201148238498,100,93.2581233602876,1,1,100,101.7013532190076,100,92.49293846165948,1,1,100,101.26266565124128,100,89.0081621352396,0,1,100,100.41955555136865,100,81.96482522155912,1,1,100,115.52399270131372,100,95.6546551799793,1,1,100,101.64173065920852,100,98.44045794998584,0,1,100,103.44440692928367,100,93.6683092165038,1,1,100,103.68777197616647,100,90.6056810312077,1,1,100,98.4488783025386,100,93.41095670234328,1,1,100,98.9731790609748,100,90.83471114622664,1,1,100,95.13303863184582,100,95.27676208741588,0,0,100,113.93966607198786,100,94.87581257916725,0,1,100,97.9444778351468,100,91.67812189996576,1,1,100,104.21668897328738,100,86.71574245943083,1,1,100,114.34552379451628,100,91.34854608658154,1,1
608,0,1,0,0,0,0,1,1,-0.2342934473592274,-0.1359830129305416,0.0,100,114.53625608289607,100,90.88390516716797,0,0,100,102.42333068485858,100,93.5303446005579,0,1,100,106.42619834163216,100,91.3204292443814,0,0,100,97.62967506590272,100,86.11673698805852,0,1,100,100.40890402204045,100,91.27542476705156,0,1,100,100.52614757948132,100,92.87326404240176,0,1,100,104.07554745154567,100,96.9029591196334,1,0,100,113.80166337157438,100,89.74618391118032,1,0,100,103.09400554618458,100,87.46982576805436,0,1,100,112.43172668462086,100,94.5960081759523,1,0,100,99.43758631695384,100,89.83614934384738,1,1,100,114.10528591692386,100,93.6329920238455,0,0,100,121.53262517414916,100,86.90747480410417,0,0,100,97.3318349491846,100,92.54925225542536,0,1,100,113.01376197064246,100,90.76093539948766,0,0,100,98.16701296325404,100,95.65074019162948,1,1,100,89.93526741492423,100,88.02259750332234,0,1,100,104.3545891180962,100,98.15036508212098,1,0,100,102.0424370022172,100,92.62334136844646,1,1,100,102.65725361125482,100,86.37004181769782,0,1,100,107.66856378623405,100,95.59239198448456,0,0,100,113.22646574954402,100,97.3229752591278,0,0,100,107.05939124461428,100,88.5441047003721,1,0,100,101.31622868260536,100,89.4880462656738,0,1,100,102.05984051648582,100,89.68726543233554,0,1,100,100.46170595980593,100,96.56189923309864,1,1,100,106.74711700161704,100,91.35139530634002,0,0,100,106.76652539933616,100,91.63182826082156,0,0,100,114.69429882713176,100,88.8139856655114,0,0,100,99.11198605764504,100,95.328601583795,0,1,100,108.27900095740527,100,90.5732086415808,0,0,100,107.98530643947332,100,84.4999977824066,0,1,100,106.8330043739034,100,93.95570920797344,0,0,100,116.94512303062535,100,83.85039789478142,1,0,100,114.58396051331182,100,90.61349165652824,0,0,100,112.9035399241012,100,92.9425566389878,1,0,100,103.75777080537624,100,93.10318458763248,0,1,100,103.79194974456426,100,97.40432066942112,0,0,100,107.8811511317411,100,91.47147038384531,0,0,100,97.98862925824568,100,91.05596497381904,1,1
561,1,0,0,1,0,0,1,1,-0.1519557914436676,-0.0766798258231389,0.0,100,100.5723023000125,100,89.09259736406105,1,1,100,99.71833992804352,100,87.53219917529803,0,1,100,109.75537212323864,100,92.81395217003973,1,0,100,105.07078827003076,100,94.1711490716201,0,0,100,100.25247645814687,100,91.45247099499112,1,1,100,100.39130631066736,100,90.86855727043968,0,1,100,97.09723525878874,100,92.68837364075274,0,1,100,103.6196544933894,100,97.27550854731383,0,0,100,103.99504305648836,100,88.315879410449,1,1,100,104.8147903009274,100,98.59806065650604,1,0,100,103.42646022365876,100,91.11903793552268,0,1,100,109.08825118288784,100,91.42326510664915,0,0,100,106.16063455351892,100,82.32106057723205,1,1,100,108.90779796633306,100,92.8214897435866,1,0,100,105.02733508560176,100,93.07857687799032,1,0,100,98.90296544986916,100,89.66587112897749,1,1,100,113.33278740852812,100,95.26419912139134,0,0,100,102.04266987021856,100,90.23449250506287,1,1,100,89.72122966840905,100,90.4172869252342,1,1,100,105.3122130963643,100,90.9034801971678,1,0,100,101.26400568847608,100,92.77190360894208,1,1,100,105.62037944236091,100,99.78943499301032,0,0,100,103.49758157466292,100,92.89005088057714,0,1,100,101.55437125701845,100,90.5963026361402,1,1,100,101.8509536693906,100,89.29570835137496,0,1,100,113.1176480721879,100,93.4232876708126,0,0,100,100.7128795218634,100,95.62556173725788,1,1,100,105.8822371418899,100,84.60248413489,1,1,100,104.32423715849744,100,87.01199402638632,1,1,100,106.0206655949798,100,88.8875926023474,1,0,100,100.49864181437192,100,106.11605119994609,0,0,100,109.70118951461454,100,87.0606235289533,1,0,100,104.31250276366714,100,97.64868254669052,0,0,100,98.34729950004422,100,90.84816538971796,1,1,100,110.72771376275416,100,95.71016174627093,0,0,100,98.995053023758,100,91.83311781001308,0,1,100,100.59476771880584,100,89.79932626018456,1,1,100,107.1679322624133,100,84.93673551951383,1,1,100,103.5564000210048,100,91.7463874249236,0,1,100,107.70944245039196,100,86.63662116442855,1,0
681,0,0,1,0,1,0,0,0,-0.0848648495680985,-0.1511041127248722,0.0,100,100.28632360314266,100,88.59030596401516,1,1,100,104.40973652511212,100,78.12492222716116,0,1,100,99.3283386410746,100,92.87476616176669,1,1,100,108.72817351692174,100,94.40531118227064,1,1,100,93.88363242822588,100,88.76741202605294,0,1,100,101.75640279312326,100,93.708454415435,0,1,100,107.02566174957252,100,98.67070665123228,0,0,100,114.37777179561604,100,91.53361582771404,1,1,100,115.51987189338156,100,92.26246278666424,1,0,100,99.9010627957214,100,96.32818996435574,1,1,100,104.6970726178428,100,92.4089562322137,1,1,100,105.5867286916631,100,92.94860012125964,1,1,100,100.09049319038662,100,90.3303647958931,0,1,100,106.132791829628,100,88.35130830104225,1,1,100,104.87903481259973,100,98.67117304476908,1,0,100,103.86405758057138,100,99.38513799045026,1,0,100,102.78122384306664,100,95.25055213379278,1,1,100,105.7787543944229,100,84.98971345889645,0,1,100,92.25404100177334,100,89.05983919079995,0,1,100,98.64646616784816,100,87.80851692945403,0,1,100,98.30296655877234,100,92.46889984019238,1,1,100,98.9489852889897,100,92.44914984955255,0,1,100,105.9502093786098,100,99.30135645052704,0,0,100,101.50529258629712,100,93.77432896166796,0,1,100,103.88611052675414,100,93.06223837268386,1,1,100,106.72454806796742,100,95.1205006002759,0,1,100,107.7051212758042,100,86.4601448233959,0,1,100,106.88625826934566,100,84.1382347765734,0,1,100,101.14109566699754,100,86.92917372285862,1,1,100,102.04859222457164,100,83.73476585217142,0,1,100,109.86755456234856,100,90.72020686305058,1,1,100,97.18277782263922,100,96.40129718597288,1,1,100,100.237640347616,100,88.10334554666892,0,1,100,103.92157617504787,100,87.93326167979433,1,1,100,107.48083962247668,100,92.44409684842744,1,1,100,106.66171370981375,100,94.9630073956142,0,1,100,112.42900570589138,100,84.53041113586744,0,1,100,110.89866537966662,100,94.62590717008378,1,0,100,95.33400607191489,100,91.2519265437515,0,1,100,115.17375144599852,100,86.62581293835596,0,1
183,0,1,0,0,0,0,1,0,-0.1399237213541505,-0.1211942861524342,0.0,100,104.61379339428244,100,82.31750671892169,1,1,100,102.59257063948576,100,95.049086005985,0,1,100,113.39336629310182,100,90.44900060929274,1,0,100,101.43659410835568,100,92.79675284526444,0,1,100,103.29259665157542,100,93.96590563510551,1,1,100,95.20591104514732,100,92.07516859406616,1,1,100,110.03421595442173,100,93.99433962613872,0,0,100,103.72347773001408,100,96.041209290585,1,0,100,102.97830881130425,100,97.518885981102,0,0,100,111.76833736955189,100,91.14194950752898,0,0,100,104.3144084933897,100,87.52783041587783,1,1,100,109.37845038991232,100,94.12111430514756,0,0,100,98.91499433843224,100,90.9154146613125,0,1,100,102.41334409187051,100,91.8857374863894,1,1,100,107.70168480948038,100,90.38751590206418,1,1,100,101.88095973223204,100,86.85490556564152,1,1,100,105.9296227847371,100,94.57626220254762,1,0,100,105.83051172390614,100,87.1275970052305,0,1,100,101.13971429539832,100,86.45005863434518,1,1,100,97.5209469592527,100,89.43198140946534,0,1,100,98.72653181494464,100,91.1815015076805,1,1,100,98.20223766754782,100,87.16093715460175,0,1,100,102.85610299827096,100,94.62233002819224,1,1,100,113.17453314357935,100,95.17794891192672,0,0,100,102.4703277173502,100,89.27239524230615,1,1,100,113.90383865661909,100,94.78659429385768,1,0,100,107.28237326378073,100,90.34483468094118,0,1,100,110.1234616264855,100,89.8331757163053,0,0,100,106.78453993334423,100,87.5257022524741,0,1,100,110.91598088629677,100,92.65192182522786,1,0,100,97.78734345800484,100,91.73912726286976,1,1,100,102.45699183665388,100,96.89968032996438,0,1,100,109.17600462186824,100,95.15722374465682,1,0,100,111.30507780129756,100,97.20658933395028,1,0,100,97.89780763523416,100,90.39364209398732,1,1,100,105.10971399632844,100,96.30891755841364,0,0,100,105.44816808094978,100,88.38457498731124,1,1,100,115.30607716900154,100,90.69035459577096,0,0,100,110.58575485150875,100,96.087919489095,1,0,100,106.65506286133338,100,98.18065817576792,1,0
